True_Label,Predicted_Label,Predicted_Probability
0,0,0.007058017807607543
0,0,0.028449787994234907
0,0,0.028398936398402626
0,0,0.016430805004421633
0,0,0.01074270135299053
1,1,0.7720298901883587
0,0,0.007530155338719639
0,0,0.012188755574294035
0,0,0.0554279767347434
0,0,0.0271467135007627
0,0,0.04108541777467388
1,0,0.14002569681067234
0,0,0.02141352147016247
0,0,0.02227101996686126
0,0,0.026219505508870804
0,0,0.008978284894111085
1,0,0.08534788795498735
0,0,0.059955973777772724
0,0,0.006020437143390175
0,0,0.0087111714291333
0,0,0.015259916712611258
0,0,0.013839503101016181
0,0,0.039543544128070214
0,0,0.037333960246246085
0,0,0.006341736093871797
0,0,0.07888400928076783
0,0,0.011038018544315829
0,0,0.027810371955168726
0,0,0.019286632050166067
0,0,0.012614844029587896
0,0,0.02787293023341286
0,0,0.023314263733678103
0,0,0.017724992659702017
0,0,0.02569928310132851
0,0,0.01709429643873932
0,0,0.025114271239485484
0,0,0.02787293023341286
0,0,0.016234204553411416
0,0,0.00805679978008924
0,0,0.010950145682342555
0,0,0.00721876219829502
0,0,0.018261607796409424
0,0,0.02465386251865762
0,0,0.016917724449047544
0,0,0.029718083963466046
0,0,0.039540470256394025
0,0,0.017330905261244353
0,0,0.012499496379599928
0,0,0.0039258698461736895
0,0,0.020618639179426954
0,0,0.007188244852849039
0,0,0.010935679092401125
0,0,0.008562091693789287
0,0,0.01814898743323194
0,0,0.011352303725382897
0,0,0.008978284894111085
0,0,0.009683094268330852
0,0,0.048936195492657195
0,0,0.01859003643430225
0,0,0.04051585497876174
0,0,0.0187582086699254
0,0,0.030673286988971833
0,0,0.014217357110768157
0,0,0.023738083714165057
0,0,0.0035468457363640616
0,0,0.031215875426408933
0,0,0.024153522619128728
0,0,0.008806516508152777
0,0,0.051818295466314654
0,0,0.022690613728826213
1,1,0.5793352114130232
0,0,0.018989905765506104
0,0,0.021281418054913723
0,0,0.00810061112594142
0,0,0.042191698725456195
0,0,0.009309712372229495
0,0,0.018998412813253658
0,0,0.008978284894111085
0,0,0.028348784595973214
1,1,0.7754723787332973
0,0,0.011184780367989798
0,0,0.01506377929362964
0,0,0.025284676350104174
0,0,0.03465713922473083
0,0,0.013777923001059372
0,0,0.008978284894111085
0,0,0.032589766613800836
0,0,0.035872748064405234
1,0,0.13983162261640417
0,0,0.012896109019247237
0,0,0.010061794058340979
0,0,0.0166766218228795
0,0,0.04312469471188304
0,0,0.01536875454231674
1,1,0.5644831485241736
0,0,0.07328546185214313
0,0,0.008404532790379431
0,0,0.018428730437851554
0,0,0.020838150219445583
0,0,0.18682689990684037
0,0,0.02241576294725808
0,0,0.03051686327973179
0,0,0.015139760934946485
0,0,0.008978284894111085
0,0,0.017814731624485804
0,0,0.10756744999166817
0,0,0.03828137500725708
0,0,0.01857492143480507
0,0,0.02729651621517162
0,0,0.015278865087083293
0,0,0.008374143042242191
0,0,0.012379370620347042
0,0,0.024163206730668765
0,0,0.004866067094304022
0,0,0.013179310880499713
0,0,0.008978284894111085
0,0,0.008590553093897953
0,0,0.04493454409196808
0,0,0.0218488178851431
0,0,0.012163868682821386
0,0,0.019808708816722115
0,0,0.02392767052029874
0,0,0.036367678047820026
1,0,0.46022696593474366
0,0,0.02609502486998831
0,0,0.004213256887368255
0,0,0.013294145619186138
0,0,0.021147840731220408
0,0,0.03197725487453871
0,0,0.03800012369123142
0,0,0.024723478177224208
0,0,0.024943123915273202
0,0,0.010340468399527061
0,0,0.08590258081354656
0,0,0.052645547155951745
0,0,0.014478366929485072
0,0,0.02296663790527428
0,0,0.02027605268398724
0,0,0.1274814597954187
0,0,0.062412352120196975
0,0,0.01789977438238498
1,0,0.2905719844697268
0,0,0.14375262355254506
0,0,0.010298302911723692
0,0,0.02022002820922782
0,0,0.010845705974590227
0,0,0.03633092905652334
0,0,0.09450336702494991
0,0,0.011723791410945136
0,0,0.04975037125468144
0,0,0.09644400221369517
0,0,0.04476491893633772
0,0,0.06337577347716308
0,0,0.024344466390612957
0,0,0.01276259488563645
0,0,0.020154886578587758
0,0,0.025214459541300978
0,0,0.01689585221037713
0,0,0.030619441698692053
0,0,0.032971227939236215
0,0,0.022387452384774652
0,0,0.012222213220236863
0,0,0.03661789071918911
0,0,0.0069572148064026085
0,0,0.06928228437666076
0,0,0.08496139097080216
0,0,0.016843856772897924
0,0,0.03075943088371062
0,0,0.0371451379480468
0,0,0.01764579154266603
0,0,0.45689621352551196
0,0,0.025736524558359536
0,0,0.02607237542326795
0,0,0.007541135174635554
0,0,0.05488961168146532
0,0,0.009289461266366478
0,0,0.0538082641587998
0,0,0.00795028044134192
0,0,0.009915948304511348
0,0,0.02924704149710328
0,0,0.03638515611654619
0,0,0.03498449655769135
0,0,0.016616316609102583
0,0,0.005809573184294527
0,0,0.03340389018829135
0,0,0.008833361739900457
0,0,0.017894370282303437
0,0,0.025020254504367314
1,0,0.36014856058422295
0,0,0.02185606744505727
0,0,0.05224504190143621
0,0,0.012497401499925273
0,0,0.0074443427626022345
0,0,0.04999831256157048
0,0,0.03608624984781728
1,1,0.5853704052719783
0,0,0.10932617939327688
0,0,0.007645451787692833
0,0,0.007932331653797906
0,0,0.05405939767445467
0,0,0.06998982223360455
0,0,0.007445555733156685
0,0,0.0200103480226133
0,0,0.03178610966771449
0,0,0.021048330051379047
0,0,0.029919429742026035
0,0,0.03666268401176813
0,0,0.0293625607770881
0,0,0.1001935836558839
0,0,0.016484606482031827
0,0,0.010946493678747187
0,0,0.006020437143390175
0,0,0.11557276452473605
1,0,0.09234370325527336
0,0,0.035056094325108686
0,0,0.008978284894111085
0,0,0.03974876192893798
0,0,0.013860855544234543
0,0,0.02435918247753732
0,0,0.009934556051365345
0,0,0.016534793645364258
0,0,0.012747408244981768
0,0,0.023078017250985374
0,0,0.0811419962764602
0,0,0.00764514375725378
0,0,0.008458829410125069
0,0,0.011962418322165729
0,0,0.010430561603529306
0,0,0.011383635595929434
0,0,0.02261211055577067
0,0,0.0065102335576999485
0,0,0.017279237377733694
0,0,0.027665640261427767
0,0,0.008978284894111085
0,0,0.01596003824853108
0,0,0.016670349181263217
0,0,0.00625522484191935
0,0,0.006209383630886451
0,0,0.008978284894111085
0,0,0.02058378104999247
0,0,0.02605077574951596
0,0,0.004276936334824258
0,0,0.040844368926228086
0,0,0.008422878418493773
0,0,0.01145267605464697
0,0,0.01370072764802672
0,0,0.05306942069940762
0,0,0.005426713717382057
0,0,0.010519578567497018
0,0,0.02387044721030405
0,0,0.008501394335943952
0,0,0.03918918516830519
1,0,0.3170427617642887
0,0,0.011513089809950807
0,0,0.03761573194809822
0,0,0.019181926207928423
0,0,0.022385441836352753
0,0,0.00537880241304072
0,0,0.01770159273148341
0,0,0.018769178164836347
0,0,0.008166444961021911
0,0,0.023389364432361046
0,0,0.04044970510511887
0,0,0.06619225800314012
0,0,0.01981536551323543
0,0,0.0732829286028078
0,0,0.008978284894111085
0,0,0.020546414873947476
0,0,0.06876438782539608
0,0,0.02212675622595837
0,0,0.009035361503481321
0,0,0.04561397886268117
0,0,0.04750900248150822
0,0,0.031467695676929766
0,0,0.022547258193656418
0,0,0.04611932116882328
0,0,0.044543833238811135
0,0,0.04982750556950943
0,0,0.005103724949802401
0,0,0.01795721467201336
0,0,0.02548840434185093
0,0,0.01749814182416435
0,0,0.16129007518359337
0,0,0.007839152668593067
0,0,0.008978284894111085
0,0,0.03388726352192837
0,0,0.026025930638064364
0,0,0.01192547961015795
0,0,0.00801352312770765
0,0,0.010873220369142438
0,0,0.008709469265508696
0,0,0.023910942618640504
0,0,0.012528321366187072
0,0,0.022995903766597787
0,0,0.0379385347244574
0,0,0.008080937619186827
1,0,0.05785433513739807
0,0,0.050264972369242766
0,0,0.04401418366087931
0,0,0.020095330794231186
0,0,0.053867598574094774
0,0,0.027652705454088298
0,0,0.01062755156098106
0,0,0.009261683584178443
0,0,0.009404979654096137
0,0,0.011797158193263733
0,0,0.010166995584320168
0,0,0.015444742923578704
0,0,0.030945151654977174
0,0,0.06156384886360045
0,0,0.010035657581706192
0,0,0.024548494248485184
0,0,0.02536577034597921
0,0,0.0691472850071661
0,0,0.004857591223387816
0,0,0.028153021885065483
0,0,0.03389924591079103
0,0,0.02422576419579425
0,0,0.005737492868994159
0,0,0.013550090619563287
0,0,0.006435942508741867
0,0,0.09744057671369988
0,0,0.02461806759453988
0,0,0.154708364687168
0,0,0.008471024767076963
0,0,0.026911659564423825
0,0,0.04042669071362219
0,0,0.009681201248189766
0,0,0.024824071304223597
0,0,0.006355868676133477
0,0,0.05916374187625321
0,0,0.016145854950569905
0,0,0.02364215944502346
0,0,0.028962092466192364
0,0,0.12463089929668009
0,0,0.00836687255603417
1,1,0.8164335580953432
0,0,0.017072594870367507
0,0,0.009848796637592076
0,0,0.010896545024445457
0,0,0.020825358401333056
0,0,0.06011532559318186
0,0,0.04655099343327732
0,0,0.019108292381497846
0,0,0.04631689410852615
0,0,0.018981370206281913
0,0,0.038070850473647604
0,0,0.10270334905190873
0,0,0.012528321366187072
1,1,0.709043202217859
0,0,0.009384744677923775
0,0,0.01911845047461536
0,0,0.018385044119403855
0,0,0.01721710503212425
0,0,0.016492597133083892
0,0,0.03432882947344022
0,0,0.04842984043906807
0,0,0.02218495059681892
0,0,0.018127070791531617
0,0,0.014813335623137226
0,0,0.06480192823281464
0,0,0.024527649579914056
0,0,0.023314400683473336
0,0,0.018261607796409424
0,0,0.043676777097526646
0,0,0.09822394031458057
0,0,0.09779925408324655
0,0,0.030611502992670972
0,0,0.012293962662086174
0,0,0.019366479357412755
0,0,0.019417486644527776
0,0,0.005793695113447935
0,0,0.05177634980044681
0,0,0.015265444094365515
0,0,0.018733416303076015
0,0,0.017119530998116084
0,0,0.0074443427626022345
1,0,0.22786874890047557
0,0,0.008978284894111085
0,0,0.025520167057569442
0,0,0.0118572079100961
0,0,0.02505441573230779
0,0,0.015601506247612277
0,0,0.020533358203650383
0,0,0.014949734173145261
0,0,0.015051008772383148
0,0,0.007944185288837656
0,0,0.017680874446810945
0,0,0.04035745859316868
0,0,0.037145935133384586
0,0,0.002163087564029978
0,0,0.0593032017107676
0,0,0.010456565049721932
0,0,0.030316278130026648
0,0,0.038720545188134385
0,0,0.04154398150925647
0,0,0.028508205428358722
0,0,0.06366625722089427
0,0,0.0517678255795643
0,0,0.03343504016136601
0,0,0.05800537857604305
0,0,0.0413163227981764
0,0,0.025284075601199545
0,0,0.019832500506934705
0,0,0.0512671232882186
0,0,0.006556472739110271
0,0,0.01778252618602265
0,0,0.013263099494424849
0,0,0.01320605455466374
0,0,0.008978284894111085
0,0,0.022693412993625
0,0,0.03352602105366325
0,0,0.01947855766411615
0,0,0.0209561384703899
0,0,0.028017989883193192
0,0,0.015564221725747823
0,0,0.03860191230510486
0,0,0.03422106169476503
0,0,0.024014547738695796
0,0,0.05586528098535557
0,0,0.008978284894111085
0,0,0.021082956712310367
0,0,0.007975055064667317
0,0,0.02997836783828995
0,0,0.01312412759412466
0,0,0.08011727143663268
0,0,0.020204671211775643
0,0,0.011642666602990577
0,0,0.024039214536269348
1,1,0.5956857894011592
1,0,0.035966007198630544
0,0,0.011658123750088494
0,0,0.010171397642857788
0,0,0.008076867293021149
0,0,0.01433710768964539
0,0,0.0721636169011344
0,0,0.013507539956279261
0,0,0.01219468885776835
0,0,0.043549785248516236
0,0,0.015139998972307786
0,0,0.03363986953076606
0,0,0.009749611093110597
0,0,0.03706010355653436
0,0,0.01780325817324004
0,0,0.03079643318297391
0,0,0.012698848037821762
0,0,0.0066102254192006125
0,0,0.024693831454359078
0,0,0.011486135237591868
0,0,0.013912553074695778
0,0,0.01584470291187241
0,0,0.014382550478486668
0,0,0.030322796431200214
0,0,0.06610928443494207
0,0,0.007843797816921622
0,0,0.03942468127161196
0,0,0.013545476043051799
0,0,0.014599413265844898
0,0,0.01427656954125038
0,0,0.004030072412840105
0,0,0.01193949195689546
0,0,0.013695842319734615
0,0,0.06024223131060932
0,0,0.05200864253133699
0,0,0.04631889441025361
0,0,0.015024568160094662
0,0,0.04987064293942073
0,0,0.036720008228827955
0,0,0.039953460778894084
0,0,0.012442587866528044
0,0,0.038746778865800885
0,0,0.008867379505848367
0,0,0.01508599987235472
1,0,0.1399166944329931
0,0,0.057710892668667864
0,0,0.017200204057541503
0,0,0.01417651819369703
0,0,0.05398078476330075
0,0,0.04804224970861183
0,0,0.018144144635296164
0,0,0.00945667277788534
0,0,0.07204589653968015
0,0,0.008978284894111085
0,0,0.0208977272703559
0,0,0.02610296361002825
0,0,0.013858118787809237
0,0,0.012624164822970468
0,0,0.013136947631596738
0,0,0.03389924591079103
0,0,0.059512471628066346
0,0,0.013422530999601119
0,0,0.01603155103724663
0,0,0.004690260785423828
0,0,0.012266707460294075
0,0,0.014419668706477817
0,0,0.03518289751630469
0,0,0.019533536132932273
0,0,0.016486906561031318
0,0,0.034843369518656346
0,0,0.008260634524834056
0,0,0.012236724932216319
0,0,0.010405408963796253
0,0,0.006077003249741519
0,0,0.014857019629081546
0,0,0.02074778942714428
0,0,0.0373991574519649
0,0,0.0055244111356826464
1,0,0.0918430103754128
0,0,0.007824448530967228
0,0,0.03763512107510098
0,0,0.029789722749282294
0,0,0.028204213194276292
0,0,0.16753151393541008
0,0,0.019793633036130305
0,0,0.02084677152581694
0,0,0.03590418742993878
0,0,0.02182132748290841
1,1,0.8591194344696049
0,0,0.01060565149675368
0,0,0.012550728636666142
0,0,0.01860708632947032
0,0,0.015362946929707227
0,0,0.05878190932142909
0,0,0.028082062911401463
0,0,0.03186145260182737
0,0,0.010977177031036007
0,0,0.04559830166052147
0,0,0.012878238800385014
0,0,0.07840813444999098
0,0,0.03548125162620247
0,0,0.03004287129676193
0,0,0.00460520502231958
0,0,0.023339484270278085
0,0,0.007073206194536382
0,0,0.006837428139081416
0,0,0.037558680519197744
0,0,0.014318667287141042
0,0,0.021486699660681056
0,0,0.026425304035540928
0,0,0.016654928977156303
0,0,0.019181926207928423
0,0,0.00814784763068266
0,0,0.013659742802142863
0,0,0.07023331747384805
0,0,0.019518712772535415
0,0,0.022442662402612296
0,0,0.01917443352221787
0,0,0.012807935305819092
0,0,0.012488909704041354
0,0,0.04990153257940155
0,0,0.003858699316255924
0,0,0.0816775670936461
0,0,0.012430642156750245
0,0,0.013337569932338636
0,0,0.04962789261377894
0,0,0.005674789434810655
0,0,0.008995190038618393
0,0,0.028742783044707627
0,0,0.011852055479199191
0,0,0.015388218981251168
0,0,0.031765742321373525
0,0,0.01734779364855178
0,0,0.010470396828854488
0,0,0.009820297809559578
0,0,0.009934202501600879
0,0,0.1676954149525011
0,0,0.01740259964962322
0,0,0.02601363193324746
0,0,0.06790435639071543
0,0,0.041764904152327836
0,0,0.025787399950318788
1,1,0.6609109508969726
0,0,0.008431470210757524
0,0,0.0515855153893455
0,0,0.010215925546434143
0,0,0.024769273072794383
0,0,0.04752007119065607
0,0,0.016287518617622825
0,0,0.017798749945259845
0,0,0.022479439434254428
0,0,0.07025134064060796
0,0,0.021325509409982738
0,0,0.019923720467612902
0,0,0.031624468882033935
0,0,0.037105937384269407
0,0,0.02292726724431543
0,0,0.03486265404971575
0,0,0.05098663731589686
0,0,0.010946493678747187
0,0,0.015953050693169317
0,0,0.012506932130980884
0,0,0.016570800220898314
0,0,0.024967583527362877
0,0,0.039560250376312146
0,0,0.09912819602396937
0,0,0.008369589951645095
0,0,0.014094901872689008
1,0,0.034379339709151704
0,0,0.04939333073934419
0,0,0.039224740824176825
0,0,0.01089103312397626
0,0,0.018783533762213114
0,0,0.03396314597499732
0,0,0.012558260261235953
0,0,0.004480919551253953
0,0,0.02063253278458981
0,0,0.0115012121135492
0,0,0.08135610434781773
0,0,0.007098014270750242
0,0,0.05914284618028293
0,0,0.004493083066432532
0,0,0.006655457441407357
0,0,0.017740057939095815
0,0,0.026953130306980894
0,0,0.014977742600045375
0,0,0.045688388471104215
0,0,0.09620276592601666
0,0,0.007368059067543305
0,0,0.0765128678794463
0,0,0.03683848297535853
0,0,0.00836687255603417
0,0,0.005312100073095947
0,0,0.013021121162725167
0,0,0.01494825123078277
0,0,0.020900005726065627
0,0,0.005862779966622698
0,0,0.0629287378100524
0,0,0.008021848207807608
0,0,0.01625577798515949
0,0,0.038803135790028254
0,0,0.03773235026594071
0,0,0.017527201793282186
0,0,0.07418026454045817
0,0,0.05222271985503486
0,0,0.004989060826760279
0,0,0.024337035881888326
0,0,0.01751894624076706
1,1,0.7711823234040722
0,0,0.016866912441173533
0,0,0.008792961420713041
0,0,0.010918350600872014
0,0,0.02301057033667402
0,0,0.01932745866588104
0,0,0.010621448224703026
0,0,0.006628628390748236
0,0,0.03110122975566883
0,0,0.015073621511152966
0,0,0.028239960857579613
0,0,0.021110142242666767
1,0,0.05483665007611425
0,0,0.03189695709788488
0,0,0.03319847471260673
0,0,0.01127219185957405
0,0,0.007990587251691147
0,0,0.048190383081108054
0,0,0.011962198528771608
0,0,0.010365931015169645
0,0,0.007446070083035345
0,0,0.023131150205791505
0,0,0.047817257902754
0,0,0.040131893249864534
1,1,0.6292188024069815
0,0,0.09329561570329795
0,0,0.011126173147314159
0,0,0.04879645227797414
0,0,0.027319839522057295
0,0,0.002795479555987116
0,0,0.008076867293021149
0,0,0.023198310345279142
0,0,0.028747048632865972
0,0,0.009783927671609434
0,0,0.03306229137848778
0,0,0.019135482579178326
1,0,0.41547824417554796
1,1,0.5418815074036436
0,0,0.03293685513564153
0,0,0.00965640675731215
0,0,0.021703284463851183
0,0,0.020007258274234482
0,0,0.03607762042000145
0,0,0.004407396225521537
0,0,0.09680785696987367
0,0,0.017355342640802955
0,0,0.06644939689156552
0,0,0.007151075826007684
0,0,0.016056922462992198
0,0,0.039280867746099714
0,0,0.036272555270875535
0,0,0.008013222412473887
0,0,0.09287667270487716
0,0,0.01956500504195081
0,0,0.0233860448917905
0,0,0.008921215103562216
0,0,0.018853140605876343
0,0,0.06659078901305328
0,0,0.009152160094268889
0,0,0.033426055064102136
1,0,0.43744694277848933
0,0,0.015833407435332437
0,0,0.007976358550410538
0,0,0.017222313870649535
0,0,0.015934004742145756
0,0,0.06681375243249037
0,0,0.044492038979496995
0,0,0.004740042110277801
0,0,0.012998181519649205
0,0,0.04999508665708143
0,0,0.013133873292453063
0,0,0.018847042378796402
0,0,0.031793023250400156
0,0,0.057464586444342616
0,0,0.03635478164028786
0,0,0.027148338345120305
0,0,0.011629324021049325
0,0,0.0325628059849856
0,0,0.012760499684227353
0,0,0.00740741790229714
0,0,0.023500865856599874
0,0,0.0059692226173007745
0,0,0.013124777646775585
0,0,0.04023417431740691
0,0,0.020321197318018524
0,0,0.019533390866519108
0,0,0.03465164838630314
0,0,0.009272158682139424
0,0,0.00798049223980178
0,0,0.014463289942638336
0,0,0.07442734892126177
0,0,0.038937124419120894
0,0,0.01517761119339824
0,0,0.05753258009723382
0,0,0.008978284894111085
0,0,0.11907029564618962
0,0,0.04932779202075394
0,0,0.01292205600506531
0,0,0.010830745279690777
0,0,0.008978284894111085
0,0,0.005737492868994159
0,0,0.08608323566813379
0,0,0.0062233154789293685
0,0,0.01940796480964542
0,0,0.00564447638551887
0,0,0.044013219978569856
0,0,0.03062828574658947
0,0,0.1148715803260518
0,0,0.010349825062973227
1,0,0.27327776167711054
0,0,0.004317906715402858
0,0,0.04320241799301477
0,0,0.020158915689126956
0,0,0.008978284894111085
0,0,0.05559151603075412
0,0,0.0475088736525645
0,0,0.007987945570520535
0,0,0.0455833794603712
0,0,0.01749037956490168
0,0,0.022847106130113343
0,0,0.010965331175020522
0,0,0.013926583748106253
0,0,0.022332254132403542
0,0,0.014418546830869322
0,0,0.03033833165753812
0,0,0.034385177438505776
1,1,0.8591194344696049
0,0,0.20343918215829007
0,0,0.01373409302924857
0,0,0.043096606243502644
0,0,0.05244032785267023
0,0,0.04358467680364285
0,0,0.014980349843587799
0,0,0.004409068105199249
0,0,0.04730257862940983
0,0,0.007634270349129763
0,0,0.03575712425456102
0,0,0.034509403733221394
1,0,0.2344977581656417
0,0,0.01741503594781682
0,0,0.08607531554933541
0,0,0.010247719650747092
0,0,0.01021134062251538
0,0,0.03848761474517466
0,0,0.012453992491122255
0,0,0.00480224092562499
0,0,0.06059039048271965
0,0,0.009353041106859653
0,0,0.04798894049418572
0,0,0.02842977212405392
0,0,0.024234435075716747
0,0,0.011194536822337528
0,0,0.00997628635696581
0,0,0.04921092686267532
0,0,0.007424017629940931
0,0,0.011028502463125839
0,0,0.010160136095438132
0,0,0.009696679250926866
0,0,0.02504121250043239
0,0,0.03884613360932519
0,0,0.012887876328211529
0,0,0.00836687255603417
0,0,0.008978284894111085
0,0,0.03218266313439537
1,0,0.30810366996894284
0,0,0.024169369790285226
1,0,0.0946993823568642
0,0,0.033280252499931
0,0,0.008978284894111085
0,0,0.017294338697865917
0,0,0.015120834405744469
0,0,0.011371744225680634
0,0,0.011951128261848716
0,0,0.012760162397673932
0,0,0.011079734298103527
0,0,0.03686181467433514
0,0,0.012764274444413342
0,0,0.12772230611560392
0,0,0.013576272467329892
0,0,0.00496972945575955
0,0,0.009063705973563634
1,0,0.15445118422270893
0,0,0.01695847851685525
0,0,0.02528890692894378
0,0,0.007380858140282175
0,0,0.020243403550354297
0,0,0.021582253877298813
0,0,0.014150488123483542
0,0,0.007842827847161187
0,0,0.043545215793618794
0,0,0.018261607796409424
0,0,0.006680782515720278
0,0,0.008832226792373188
0,0,0.07945951922467326
0,0,0.0153166709821991
0,0,0.00999323687949526
0,0,0.028645172619983464
0,0,0.008978284894111085
0,0,0.007225823819240014
0,0,0.042667379072297014
0,0,0.017919309701873408
0,0,0.015865361227276185
0,0,0.018481784866856813
0,0,0.03279519720219757
0,0,0.008978284894111085
0,0,0.0075143782342236365
0,0,0.02343920011670703
0,0,0.040319371213607125
0,0,0.01597549911720994
0,0,0.015136059091375212
0,0,0.011094796463545676
0,0,0.06941221761859412
0,0,0.007090705136253011
0,0,0.017296262193137193
0,0,0.01863564178562103
1,1,0.8591194344696049
0,0,0.0780833393971565
1,1,0.7103338159155617
0,0,0.025238604117312387
0,0,0.012679450322077453
0,0,0.02893482022128171
0,0,0.050855886556294236
1,1,0.5037494663653036
0,0,0.01621826925458323
0,0,0.030424953908991317
0,0,0.04129271816133294
0,0,0.021223821811681857
0,0,0.02035725199013196
0,0,0.014146189429994299
0,0,0.01135747473596599
0,0,0.08135610434781773
0,0,0.031217845686454658
0,0,0.013088285991577393
0,0,0.039312669295442235
0,0,0.008688229626858333
0,0,0.012483251838625212
0,0,0.02513628749587822
0,0,0.02493141599022269
0,0,0.008978284894111085
0,0,0.00893544468617436
0,0,0.03752087571183824
0,0,0.014180453338995903
0,0,0.00622445440693487
0,0,0.030144597107990438
0,0,0.030543178813578976
0,0,0.05255271977142197
0,0,0.03246715439022961
0,0,0.026044788028867158
0,0,0.0873852034862162
0,0,0.019367176212613423
0,0,0.008978284894111085
0,0,0.017348100803288892
0,0,0.007206947018476374
0,0,0.04296102959744223
1,0,0.04758060742861502
0,0,0.017433863246539193
0,0,0.02843019787555327
0,0,0.005118346515352553
0,0,0.023692969934565856
0,0,0.08344627726291429
0,0,0.039383821196861665
0,0,0.00721161890302128
0,0,0.014645340760482519
1,0,0.06833021195848019
0,0,0.008978284894111085
0,0,0.008013222412473887
0,0,0.009883524475544957
0,0,0.008978284894111085
0,0,0.010626033415432045
0,0,0.03985555353097933
1,0,0.15245647906617174
0,0,0.0064118926993809834
0,0,0.024653484856914126
0,0,0.06128915481272537
0,0,0.01904621690641039
0,0,0.023578374992703335
0,0,0.09842768517508103
0,0,0.009491534092961398
0,0,0.01990408678286866
0,0,0.013768700051423142
0,0,0.01662909118573973
0,0,0.0023868727370542206
0,0,0.024306610025412446
0,0,0.07345016491977265
0,0,0.008104194660709498
0,0,0.011225147305359062
0,0,0.01509720840125234
0,0,0.008978284894111085
0,0,0.012170942829511582
0,0,0.006359576251146059
0,0,0.11339860425749504
0,0,0.0038402767261225394
0,0,0.036317526662735876
1,1,0.832205621278166
0,0,0.07657790405921745
0,0,0.010288710301462356
0,0,0.00892348381357782
0,0,0.024847707426826335
0,0,0.04090567939037776
0,0,0.057140145073123906
0,0,0.015922666873937008
0,0,0.02960227960565878
0,0,0.035306952698725844
0,0,0.005821641916690274
0,0,0.012856597278374004
0,0,0.014594890510484319
0,0,0.048060446628953805
0,0,0.032761724298518265
0,0,0.01515901573596565
0,0,0.047220940968580254
0,0,0.019226975295096264
0,0,0.006735797019071494
0,0,0.04374413937422063
0,0,0.03779767780364619
0,0,0.012737013536117494
0,0,0.008752261944722797
0,0,0.023345422093217882
0,0,0.08845283884953144
0,0,0.020719855045496748
0,0,0.010807904112080238
0,0,0.012961358503575425
0,0,0.010304119835553809
0,0,0.012179904048532876
0,0,0.008978284894111085
0,0,0.010965581595574503
0,0,0.014669033039956703
0,0,0.004654858422191248
0,0,0.047144289510944445
0,0,0.0074755141230248325
0,0,0.021468649595650032
0,0,0.02095279250040971
0,0,0.046943254616779964
0,0,0.008978284894111085
0,0,0.01739209186107103
0,0,0.026456051542795397
0,0,0.006421182022813918
0,0,0.024747281190994126
0,0,0.00918668390254546
0,0,0.005639594399042888
0,0,0.012770067756637868
0,0,0.047700372342453175
0,0,0.010623056820192133
0,0,0.00941069991376342
1,0,0.1744857697002212
0,0,0.025620520660158293
0,0,0.015490990596540027
0,0,0.014912155141071283
0,0,0.1465968792111087
0,0,0.018362909367863948
0,0,0.023238561720079258
0,0,0.021410709175036662
0,0,0.008978284894111085
0,0,0.009136861992829563
0,0,0.02838880109703128
1,1,0.7181383802990342
0,0,0.035513306819289665
0,0,0.020777466808001188
0,0,0.07853563752354785
0,0,0.04476014555466579
0,0,0.015091909493965341
0,0,0.032981488530594585
0,0,0.02677927926393622
1,0,0.39092172861663105
1,0,0.053228792384658115
0,0,0.023081468433357344
0,0,0.00625522484191935
0,0,0.018383048685302536
0,0,0.025814046622623748
0,0,0.11507487506289112
0,0,0.05314455839355696
0,0,0.008656361614064708
0,0,0.06126784458279925
0,0,0.02990622978666526
0,0,0.010260550425159987
0,0,0.04232320930984101
0,0,0.014316237410222261
0,0,0.09198899567553973
0,0,0.03425619001233195
0,0,0.01151208339796474
1,1,0.5962784997195233
1,1,0.6896566981838979
0,0,0.02085825701025438
0,0,0.029174636028756085
0,0,0.017818332490809424
0,0,0.035620070542132
0,0,0.05495421037005622
0,0,0.015279447970668327
0,0,0.04285609558813158
0,0,0.02116271945078251
0,0,0.007458859800182386
0,0,0.008834010473206524
0,0,0.052883057382056176
0,0,0.01632166323730558
0,0,0.006424331335257654
0,0,0.03575712425456102
0,0,0.04474246593629384
1,0,0.12418921355877192
0,0,0.02003349060489215
0,0,0.02687910694050435
0,0,0.08102473736081119
0,0,0.02080390616835028
0,0,0.045643546130134154
0,0,0.01174679736390345
0,0,0.03380759451144043
0,0,0.03582491084119568
0,0,0.009383187496139339
0,0,0.011584500833438831
0,0,0.014954786882959282
0,0,0.014469149086829627
0,0,0.0069572148064026085
0,0,0.023306913629546993
0,0,0.013746096862409525
0,0,0.022392298468813274
0,0,0.12142724365079781
0,0,0.015780952287584138
0,0,0.006901589024461613
0,0,0.013038134838498158
0,0,0.028225157374444098
0,0,0.008660673621923068
0,0,0.05539426781635955
0,0,0.013500451883689521
0,0,0.02047177185347981
0,0,0.017321825005179505
0,0,0.03804285011820263
0,0,0.01761715941052903
0,0,0.013125527418716624
0,0,0.005654060297390617
0,0,0.0059499257791674216
0,0,0.021516635309254545
0,0,0.022685601064357637
0,0,0.12659971785831312
0,0,0.011258528768851814
0,0,0.017431267029665264
0,0,0.03748269481994345
1,1,0.8591194344696049
0,0,0.03149505828603963
1,1,0.686204325290283
