True_Label,Predicted_Label,Predicted_Probability
0,0,0.017913266783745493
0,0,0.005236507797266413
0,0,0.006193845639235134
0,0,0.03810364892923962
0,0,0.008209851007662358
0,0,0.000789054412631174
0,0,0.00066444406960223
0,0,0.001631770474037649
0,0,0.00026614621166880156
0,0,0.0007332948109958986
0,0,0.0025496549527845762
0,0,0.034740798544370684
0,0,0.0027858901499052094
0,0,0.01923101047208257
0,0,0.007239650811859272
0,0,0.0005806653052907922
0,0,0.0072598105655689036
0,0,0.0005646076479690897
0,0,0.0002110919720253391
0,0,0.1994807293298992
0,0,0.0002178739790438485
0,0,0.00031718498790798955
0,0,0.0004927104222882283
0,0,0.009991396104423159
0,0,0.022937799883773542
0,0,0.008588965164049415
0,0,0.012031257121388313
0,0,0.005113589833912972
0,0,6.369830585541176e-05
1,0,0.12911140240328925
0,0,0.0018708699424352037
0,0,0.03572455688610562
0,0,0.038779215172747315
0,0,0.0033782210318940493
0,0,0.0019395831333773453
1,0,0.08096315971176404
0,0,0.0010875863033702772
0,0,0.03491861555772409
0,0,0.013321375431857454
0,0,0.001631770474037649
1,1,0.7358708433782473
0,0,0.08096315971176404
0,0,0.001482614685607474
0,0,0.0015503095675358863
0,0,0.0024280610923578237
0,0,0.003929806963536402
0,0,0.005090576258393865
0,0,0.005793116285129534
0,0,0.00019185611291159147
0,0,0.026208912188995816
0,0,0.03979546382419031
0,0,0.01965179304775469
0,0,0.0004169777216314709
0,0,0.002673317414559535
0,0,0.01965179304775469
0,0,0.01450638308668454
0,0,0.003661094178890992
0,0,0.006226412214296727
0,0,0.04331175561638591
0,0,0.0010259458145990502
0,0,0.01965179304775469
0,0,0.00014384804332634796
0,0,0.0009173515492820366
0,0,0.0019091003531536259
0,0,0.059272649289235
0,0,0.01671423285582873
0,0,0.003549443012854558
0,0,0.1994807293298992
0,0,0.2283856301085356
0,0,0.005336600125529227
0,0,0.0015015305847578837
0,0,0.0029173842287560712
0,0,0.011305277590831907
0,0,0.01965179304775469
0,0,0.00041570341418334036
0,0,0.003174043156171934
0,0,0.00022500377234365581
0,0,0.045661022463435307
0,0,0.34812232686925004
0,0,0.0005874716222043208
0,0,0.004735549632736436
0,0,0.2422985892798087
0,0,0.08096315971176404
0,0,0.007488503785975948
0,0,0.002928974965532964
0,0,0.0016247779621774545
0,0,0.001063442676417346
0,0,0.002037653181192608
0,0,0.020150994885897066
0,0,0.1466603955178593
0,0,0.0029465660984669567
0,0,0.0032657071926355265
0,0,0.004292255827962787
0,0,0.003136384285608882
1,1,0.6472487473372321
0,0,0.002711885590316853
0,0,0.0064231798439677934
0,0,0.0017136057976243698
0,0,0.0002018404624163275
0,0,0.000646613668525412
0,0,0.029609284444166516
0,0,0.001631770474037649
0,0,0.04325734947332705
1,0,0.1949510008855306
0,0,0.08096315971176404
0,0,0.009613171401556651
0,0,0.1466603955178593
0,0,0.2713322397866529
0,0,0.11921438577923339
0,0,0.001631770474037649
0,0,0.033672070161155226
0,0,0.00562093581659975
1,0,0.08096315971176404
0,0,0.008464227057289062
0,0,0.020084800513472723
0,0,0.005129506804121185
0,0,0.023815270583333093
0,0,0.04331175561638591
1,0,0.1949510008855306
0,0,0.007400507324529056
0,0,0.000972940497637444
0,0,0.006069584892848043
0,0,0.11581643322451927
0,0,0.1215447668260803
0,0,0.032406396363592216
0,0,0.004470347464526254
0,0,0.0496522301265091
0,0,0.001631770474037649
0,0,0.005261588424125391
0,0,0.27519286972901413
0,0,0.0008975113267170433
0,0,0.00976298107294284
0,0,0.00337673499181184
0,0,0.009971595241492085
0,0,0.09730240369104426
0,0,0.00034754572437246527
0,0,0.08096315971176404
0,0,0.0017182082902902087
0,0,0.0006814583761045234
0,0,0.001631770474037649
0,0,0.0011591856415459991
0,0,0.01881438028090622
0,0,0.0011195551296844027
0,0,0.0002690750696063299
0,0,0.00019262141983844745
0,0,0.0015005499737854719
0,0,0.0058426597437365255
1,0,0.07342761454109194
0,0,0.0029766462098219986
0,0,0.021196520659965145
0,0,0.0010286509091986954
0,0,0.01321691657522171
0,0,0.026649213692759546
0,0,0.16691026602636577
0,0,4.151627922858691e-05
0,0,0.021594824211228138
0,0,0.0376278894336793
0,0,0.2709502849291865
0,0,0.0069145820765753275
0,0,0.001335382520413156
0,0,0.00035760578220188496
0,0,0.010152716760207499
0,0,0.22336358400711828
0,0,0.04836019300736845
0,0,0.003751840768986956
1,1,0.6153851455429687
0,0,0.010075705204184455
0,0,0.00034287171197151193
0,0,0.12021742399772596
0,0,0.11461297664241428
0,0,0.11634567159457657
0,0,0.009842339173013638
0,0,0.007403987673984973
0,0,0.009474565746798785
0,0,0.02295248632406415
0,0,0.004040577775978204
0,0,0.06089757228470461
0,0,0.014027313466220477
0,0,0.010551313907816733
0,0,0.31330191992253936
0,0,0.03437709698414143
0,0,0.007135374599225624
0,0,0.0120973666652694
0,0,0.013906521115367203
0,0,0.008740386416928262
0,0,0.010514383551851619
0,0,0.0018468649131723213
0,0,0.08096315971176404
0,0,0.08096315971176404
0,0,0.10195071765514048
0,0,0.00858749952456824
0,0,0.0008564464339559084
0,0,0.08993960194057313
0,0,0.005057856729244337
0,0,0.4732071860476545
0,0,0.0004311524855745393
0,0,0.005148954474143404
0,0,0.0002487558057736841
0,0,0.035468808455184644
0,0,0.0001656372696225066
0,0,0.275021490351217
0,0,0.0012348037816995276
0,0,0.00042192909003403527
0,0,0.026012811373647967
0,0,0.0041890062670034475
0,0,0.029609284444166516
0,0,0.07948694647164638
0,0,0.006424935694089508
0,0,0.010874235591236769
0,0,5.586295420339772e-05
0,0,0.008588965164049415
0,0,0.005148954474143404
1,0,0.3065697367247493
0,0,0.006630788946005753
0,0,0.27753354333160907
0,0,0.012283298644814155
0,0,0.04754247006092391
0,0,0.01965179304775469
0,0,0.035131719099892586
1,1,0.6097593938911345
0,0,0.08911724536513073
0,0,0.0002145232811368094
0,0,0.00859644515067288
0,0,0.03857308221312677
0,0,0.0022666418461675677
0,0,0.00010769818650223568
0,0,0.0029766462098219986
0,0,0.045058357572021396
0,0,0.0011541290247232229
0,0,0.006754687180986219
0,0,0.0012431531925660622
0,0,0.0041890062670034475
0,0,0.010906718805024416
0,0,0.08096315971176404
0,0,0.02006151349497684
0,0,0.0016173650888227672
0,0,0.1949510008855306
1,0,0.14130047260136386
0,0,0.0007950892481719875
0,0,0.001631770474037649
0,0,0.01965179304775469
0,0,0.0019451019841865026
0,0,0.01965179304775469
0,0,0.0032222920081163686
0,0,0.005089363881237081
0,0,0.0005286658767686434
0,0,0.0033149409649196027
0,0,0.2679865950116948
0,0,0.01671423285582873
0,0,0.00021932784060962074
0,0,0.04062428422793473
0,0,0.010315632395438803
0,0,0.01965179304775469
0,0,0.014027313466220477
0,0,0.007755641458284001
0,0,4.5395180960156997e-05
0,0,0.0030136215266134314
0,0,0.001631770474037649
0,0,0.0007756520261163525
0,0,0.01929796070829683
0,0,0.000789054412631174
0,0,0.0006556483229071352
0,0,0.001631770474037649
0,0,0.0013238243297137866
0,0,0.01965179304775469
0,0,0.0021481544235328882
0,0,0.0034251479382173926
0,0,0.002589852717153706
0,0,5.810590012222871e-05
0,0,0.06550830687850581
0,0,0.08716928407918316
0,0,0.012119600595638332
0,0,0.000864006863105472
0,0,0.030597111971448834
0,0,0.0007258229468757415
0,0,0.2776487797809066
1,1,0.8833000452831403
0,0,0.014390271225430282
0,0,0.01965179304775469
0,0,0.0010259458145990502
0,0,0.01965179304775469
0,0,0.00047410311333547173
0,0,0.008435632098077891
0,0,0.004133623664916876
0,0,0.003120096599761644
0,0,0.07375034921513682
0,0,0.07010211026934793
0,0,0.009381397721117712
0,0,0.006836979681941977
0,0,0.18634542442192842
0,0,0.001631770474037649
0,0,0.002779072863287925
0,0,0.014934738111498126
0,0,0.003721696554976337
0,0,0.0003261680695639588
0,0,0.03979546382419031
0,0,0.002294154440065921
0,0,0.00015151134961480312
0,0,0.04690346702075241
0,0,0.010509838125133883
0,0,0.31330191992253936
0,0,0.0016845933758258928
0,0,1.1580317578383852e-05
0,0,0.017963004722465366
0,0,0.0003268695503365681
0,0,0.03655513131996284
0,0,0.05422359571299341
0,0,0.002496494195664133
0,0,0.001631770474037649
0,0,0.012958008466954359
0,0,0.014027313466220477
0,0,0.0007945445598860166
0,0,0.10524600647501246
0,0,0.0041890062670034475
0,0,0.002238350604247605
0,0,0.03979546382419031
0,0,0.000789054412631174
0,0,0.0009435698751333473
0,0,0.03979546382419031
0,0,0.0019042837909632898
1,0,0.12449143185755003
0,0,0.019994651756164345
0,0,0.0028880553166881697
0,0,0.058779146361703644
0,0,0.019123380816017152
0,0,0.2294338734265494
0,0,0.0011871785788757038
0,0,0.004648473772890877
0,0,0.0450942726774075
0,0,0.004113900530431157
0,0,0.03979546382419031
0,0,0.0002671524384318557
0,0,0.003085649130848374
0,0,0.006436927526325575
0,0,0.040060823780746185
0,0,0.005246612794192637
0,0,0.007002505725881946
0,0,0.08011442986313366
0,0,0.1211736056668631
0,0,0.022979906347882554
0,0,0.10301030104241375
0,0,0.03866994524014455
0,0,0.000789054412631174
0,0,0.0187440223553454
0,0,0.002496494195664133
0,0,0.0072598105655689036
0,0,0.002144415138679414
0,0,0.003760883392699856
0,0,0.001639419826107163
0,0,0.01781166726480757
0,0,0.0035515985163476265
0,0,0.1597152465891402
0,0,0.000565085237263897
0,0,0.0006380752058831144
0,0,0.037892248128208475
0,0,0.00018574630687914003
0,0,0.01918419996306897
0,0,0.014027313466220477
0,1,0.710544766984729
0,0,0.000789054412631174
1,0,0.34832506172386757
0,0,0.0014051241460663292
0,0,0.005445140724593851
0,0,0.0005776960940710927
0,0,0.00014936629301213488
0,0,0.014027313466220477
0,0,0.0009400603243229069
0,0,0.0021240595288866647
0,0,0.001381947852063015
0,0,0.004839527167567299
0,0,0.0034434964463224645
0,0,0.01965179304775469
0,0,0.000789054412631174
1,0,0.3966463238645837
0,0,0.08993960194057313
0,0,0.00019009007093550567
0,0,0.0266287279535736
0,0,0.0010231680217960512
0,0,0.08096315971176404
0,0,0.002022726351512016
0,0,0.0050474808658435635
0,0,0.012815820791361133
0,0,0.01965179304775469
0,0,0.00024225444089878776
0,0,0.031595453187751595
0,0,0.0006809048648459053
0,0,0.03036558849730842
0,0,0.01671423285582873
0,0,0.005220504424681094
0,0,0.3288713460923644
0,0,0.0016994026951921224
0,0,0.08993960194057313
0,0,0.0009184009454399059
0,0,0.030669561122996375
0,0,0.0029907847827776745
0,0,0.0009183315433652695
0,0,0.0019575442628160817
0,0,0.04644672740871686
0,0,0.049754923013642455
0,0,0.00018529456518396806
0,0,0.1994807293298992
1,0,0.3577717554992623
0,0,0.001631770474037649
0,0,0.48810811578251967
0,0,0.004434737253543666
0,0,0.07439413210376677
0,0,0.001971467304233069
0,0,0.000998005608035665
0,0,0.014841605475350513
0,0,0.001057277803196497
0,0,0.00390058543524892
0,0,0.003242996081666636
0,0,0.004470347464526254
0,0,0.013094183184199037
0,0,0.0035056454832315684
0,0,0.003765393599980324
0,0,0.021309696948247095
0,0,0.0019044900384564845
0,0,0.0017224992276155505
0,0,0.014347109447794269
0,0,0.31330191992253936
0,0,0.05596426376061387
0,0,0.0014912496873116592
0,0,0.0048066175598599535
0,0,0.0024641962208908626
0,0,0.04095110809731541
0,0,0.1466603955178593
0,0,0.04094997498980719
0,0,0.01965179304775469
0,0,0.035401611518043045
0,0,0.28265344111807705
0,0,0.0041890062670034475
0,0,0.012283298644814155
0,0,0.001631770474037649
0,0,0.023093219749322092
0,0,0.09359229609616733
0,0,0.0003051660106511072
0,0,0.021196520659965145
0,0,0.01965179304775469
0,0,0.005148954474143404
0,0,0.1466603955178593
0,0,0.0010846785197571964
0,0,0.0018941036666758645
0,0,0.008582677477467191
0,0,0.001631770474037649
0,0,0.029609284444166516
0,0,0.01020722726090016
0,0,0.0020881840311909716
0,0,0.01965179304775469
0,0,0.06886081955546469
0,0,0.01965179304775469
0,0,0.0027858901499052094
0,0,0.09986662162375023
1,0,0.00770662107097152
1,0,0.08087572302743319
0,0,0.014969630710517772
0,0,0.0049958633363440825
0,0,0.000789054412631174
0,0,0.021196520659965145
0,0,0.14380531381524697
0,0,0.0015283343995468365
0,0,0.00215068577439252
0,0,0.0005195298156347285
0,0,0.04344024728217785
0,0,0.0300042249389398
0,0,0.00029444709244544424
0,0,0.05315309341222416
0,0,0.013787151514477413
0,0,0.04384621215417754
0,0,0.002352070825193029
0,0,0.023061375348032393
0,0,0.015643311019661085
0,0,0.009868360939742186
0,0,0.029090461664054948
0,0,0.0006872336459846129
0,0,0.03979546382419031
0,0,0.01048907355698923
0,0,0.00778523824976476
0,0,0.0016611734952022643
0,0,0.010720013997652496
0,0,0.002029052744856865
0,0,0.0069044101196219666
0,0,0.00034287171197151193
0,0,6.256289813191254e-05
0,0,0.0041890062670034475
0,0,0.0001851452337154379
0,0,0.08161818016001332
0,0,0.11504479981655925
0,0,0.07201125987038236
0,0,0.1994807293298992
0,0,0.00922207675946285
0,0,0.005933604141569058
0,0,0.0031520373068826277
0,0,0.009378751790974194
0,0,0.013576587660491518
0,0,0.045661022463435307
0,0,0.195545690811998
1,0,0.361832078889702
0,0,0.07264050102872696
0,0,0.026272877557205972
0,0,0.0005161922699244108
0,0,0.0002746439985277057
0,0,0.019431965824572458
0,0,0.014027313466220477
0,0,0.006645609691290496
0,0,0.03909905440121961
0,0,0.001631770474037649
0,0,7.458379870769176e-05
0,0,0.00043408756417686516
0,0,0.05752329160735926
0,0,0.0008872817895144876
0,0,0.004569214557681601
0,0,0.06176216128537874
0,0,0.03387492373356483
0,0,0.0033599036918037432
0,0,0.04331175561638591
0,0,0.0007988762249904744
0,0,0.0001305834734853201
0,0,0.20131475611785132
0,0,0.015059305864503046
0,0,0.00694169581144821
0,0,0.007596418265874236
0,0,0.01832493404239435
0,0,0.00048079078993162633
0,0,0.004725646413169166
0,0,0.028036817445708552
0,0,0.005505613143025309
0,0,0.001671927463652192
0,0,0.03960230545967336
0,0,9.615498807798224e-05
0,0,0.007459428257833439
1,0,0.009158307315314635
0,0,0.006325734169926236
0,0,0.019577030827815017
0,0,0.00118502037501617
0,0,0.007546281944824841
0,1,0.9064143513497239
0,0,0.0007191088166805852
0,0,0.007996935859459152
0,0,0.029609284444166516
0,0,0.01965179304775469
1,1,0.8289104353236579
0,0,0.03979546382419031
0,0,0.0015279929848647563
0,0,0.01154346181028603
0,0,0.021990081748473774
0,0,0.00988919147061767
0,0,0.01965179304775469
0,0,0.008853466908574888
0,0,0.0016582081200132055
0,0,0.0011493027292842294
0,0,0.014754333188870426
0,0,0.11858449593178225
0,0,0.03708273303531454
0,0,0.0120973666652694
0,0,0.00032914437024972635
0,0,0.0022812109626684264
0,0,0.0007295726337617816
0,0,0.010850385133929491
0,0,0.0006371488356867812
0,0,0.00035700098263795614
0,0,0.02101937179119119
0,0,0.009175631753545107
0,0,0.0014354062046997437
0,0,0.0010259458145990502
0,0,0.00455714296069408
0,0,0.0016867536723349592
0,0,0.16012129132881725
0,0,0.05348725205068016
0,0,0.003727522970782493
0,0,0.08096315971176404
0,0,0.00564900846273048
0,0,0.00015601139141385386
0,0,0.005377595464045578
0,0,0.0065729459477581855
0,0,0.0067693759397254045
0,0,0.01965179304775469
0,0,0.21167745256478976
0,0,0.006479030893051521
0,0,0.0008535926735375285
0,0,0.053599510130958844
0,0,0.004830445556676768
0,0,0.006252337902001942
0,0,0.0007937159531941118
0,0,0.009206995822669229
0,0,0.08096315971176404
0,0,0.00709798023942294
0,0,0.015079304357942448
0,0,0.005825405252482775
0,0,0.2209429472105867
0,0,0.003585134838353049
0,0,0.00042027837377666587
0,0,0.0030577756399972197
0,0,0.028346922145557885
0,0,0.00031303696161665245
1,0,0.34832506172386757
0,0,0.000789054412631174
0,0,0.013812292448646435
0,0,0.0006430808592020551
0,0,0.004669808679456846
0,0,0.1466603955178593
0,0,0.030120180518842955
0,0,0.03866994524014455
0,0,0.00564900846273048
0,0,0.16267198501523575
0,0,0.08096315971176404
0,0,0.016828940374428895
0,0,0.0002634635601744231
0,0,0.020831701341388557
0,0,0.01965179304775469
0,0,0.15580540493004
0,0,0.08011442986313366
0,0,0.02006151349497684
0,0,0.005261588424125391
0,0,0.0029766462098219986
0,0,0.01752504544355338
0,0,0.006828316863354409
0,0,0.010720013997652496
0,0,0.3201966563286724
0,0,0.00020869291627009302
0,0,0.0010849302706761026
1,0,0.1949510008855306
0,0,0.0053643050421513985
0,0,0.0003091910293893505
0,0,0.01516842164019005
0,0,0.01965179304775469
0,0,0.0018943335880741788
0,0,0.09040649267126412
0,0,0.019508958648247556
0,0,0.006909924358152918
0,0,0.016122221689703137
0,0,0.005587565430495637
0,0,0.008054918476130402
0,0,0.0010545382118953056
0,0,0.00014966679329074604
0,0,0.00014842526186151914
0,0,0.0004311750261786494
0,0,0.1315052449060596
0,0,0.028995077815240473
0,0,0.003328297594846427
0,0,0.0963390781250915
0,0,0.010685165522199221
0,0,0.09864633184257086
0,0,0.0008986219729250783
0,0,0.000789054412631174
0,0,0.0013835807145702514
0,0,0.017489658336224876
0,0,0.02620125627241635
0,0,0.009984786481195058
0,0,0.002297637569912906
0,0,0.012795812813810115
0,0,0.0020140497525059373
0,0,0.011069221514083193
0,0,0.003957275927194696
0,0,0.00118502037501617
0,0,0.0003456194224156
0,0,0.012757629231478206
0,0,0.014994949759949597
0,0,0.0002789742660536738
0,0,0.0021199897362685666
0,0,0.01086843871198185
1,0,0.12911140240328925
0,0,0.007239650811859272
0,0,0.0010156718498473963
0,0,0.0022898751974112334
0,0,0.008336897620056079
0,0,0.008006450875126478
0,0,0.013609508251633706
0,0,0.029609284444166516
0,0,0.0034084869351612263
0,0,0.002237278326706579
0,0,0.011230641706879759
0,0,0.03445595673277128
1,1,0.8606707134934962
0,0,0.00010569060888137806
0,0,0.0020722844390264937
0,0,0.021196520659965145
0,0,0.00590214581435201
0,0,0.1995735568885134
0,0,0.004140856748981823
0,0,0.01653966871835737
0,0,0.0018706840720168403
0,0,0.0004570414820432202
0,0,0.00206700398117678
0,0,0.022920617213601936
1,0,0.040254543508275294
0,0,0.17939947221885802
0,0,0.00010890899632400493
0,0,0.0997579386134046
0,0,0.010474196172364003
0,0,0.00463000072149067
0,0,0.000789054412631174
0,0,8.985726422893436e-05
0,0,0.002905281729927214
0,0,0.045661022463435307
0,0,0.007145468169413318
0,0,0.008006450875126478
1,1,0.8366036754956973
1,1,0.6932855741449118
0,0,0.007239650811859272
0,0,0.0006267741726728213
0,0,0.003832399912246377
0,0,0.0008594307507468643
0,0,0.007389301603110892
0,0,0.0022812378510990573
0,0,0.07498954484483397
0,0,0.016306208940219738
0,0,0.1949510008855306
0,0,0.025219629537014846
0,0,0.02421702761707333
0,0,0.00630792445823576
0,0,0.0021213061215210128
0,0,0.0013757373972954933
0,0,0.1949510008855306
0,0,0.00131040063090049
0,0,0.0006770867084800127
0,0,0.0001395915356773482
0,0,0.01718448764170732
0,0,0.003765393599980324
0,0,0.027163824956826444
0,0,0.0035091473697654585
1,1,0.5645607920202543
0,0,0.013012809879615781
0,0,0.03571314480917891
0,0,0.00010721061298508924
0,0,0.03566749853027846
0,0,0.0024180729903245015
0,0,0.35536207650573065
0,0,0.0036534718072254633
0,0,0.08267652070703792
0,0,0.2679865950116948
0,0,0.001302225488978304
0,0,0.01965179304775469
0,0,0.0022231074723734166
0,0,0.002398543667842977
0,0,0.005040530743781446
0,0,0.012924025348574009
0,0,0.0005291740744248149
0,0,0.0041890062670034475
0,0,0.014754333188870426
0,0,0.0013491275372380848
0,0,0.018152962776173533
0,0,0.0012508229686593703
0,0,0.07948694647164638
0,0,0.06642300871789397
0,0,0.007069247868265123
0,0,0.05821267747355884
0,0,0.15580540493004
0,0,0.045661022463435307
0,0,0.08096315971176404
0,0,0.0007283524334762027
0,0,0.106517103424855
0,0,0.013576587660491518
0,0,0.0020356712054352666
0,0,0.0020149902444422906
0,0,0.001631770474037649
0,0,0.33813612895086204
0,0,0.022723789114482577
0,0,0.001016634984242062
0,0,0.012283298644814155
0,0,0.001631770474037649
0,0,0.000789054412631174
0,0,0.3025285179467813
0,0,0.002297637569912906
0,0,0.011015204161356137
0,0,7.059766112148415e-05
0,0,0.025375010750508922
0,0,0.00040445562201720355
0,0,0.014027313466220477
0,0,0.08096315971176404
1,0,0.3065697367247493
0,0,0.000703582515642166
0,0,0.16012129132881725
0,0,0.01965179304775469
0,0,0.001631770474037649
0,0,0.0033113996679216113
0,0,0.00011414996132613231
0,0,0.00012349942944310887
0,0,0.0009225256472098161
0,0,0.018274813335300014
0,0,0.0002562842567291663
0,0,0.0013562238542547409
0,0,0.0651983708725606
0,0,0.271578978645105
0,0,0.04331175561638591
0,0,0.01623434292619104
0,0,0.0011450031758818088
1,1,0.8289104353236579
0,0,0.156910983486563
0,0,0.01965179304775469
0,0,0.0017441889723154521
0,0,0.09387766019741339
0,0,0.31330191992253936
0,0,0.003551077918583883
0,0,0.003767050629319352
0,0,0.16012129132881725
0,0,0.04754247006092391
0,0,0.08096315971176404
0,0,0.0006415929484713128
1,0,0.2955399510478117
0,0,6.634484913657965e-05
0,0,0.04306528840453003
0,0,0.08993960194057313
0,0,0.007643054171943766
0,0,0.04268831418668477
0,0,0.000565085237263897
0,0,8.88954686840337e-05
0,0,0.014027313466220477
0,0,0.00012069944109092921
0,0,0.008555907870221363
0,0,0.002459839737265998
0,0,0.31330191992253936
0,0,0.027163824956826444
0,0,0.00457396236674659
0,0,0.25279318311606847
0,0,0.0028261393333805563
0,0,0.017845389738457354
0,0,0.03979546382419031
0,0,0.006719286992117016
0,0,0.02421702761707333
0,0,0.01892434637023046
0,0,0.0007258229468757415
0,0,0.000789054412631174
0,0,0.001631770474037649
0,0,0.0005272320678072428
1,0,0.007556130540405269
0,0,0.15531728604760867
1,0,0.08993960194057313
0,0,0.0006987070517010601
0,0,0.001631770474037649
0,0,0.0005272016767341777
0,0,0.00035903020821453875
0,0,0.0041890062670034475
0,0,0.0041890062670034475
0,0,0.03979546382419031
0,0,0.0011346194085439705
0,0,0.08096315971176404
0,0,0.1994807293298992
0,0,0.20005982446391596
0,0,0.006760913313780624
0,0,0.00012840562844314507
0,0,0.1302680486616188
1,1,0.7471433675790217
0,0,0.01965179304775469
0,0,0.0052512436050328355
0,0,0.0010220494302371403
0,0,0.00564900846273048
0,0,0.0004880296781942779
0,0,0.039537053019585655
0,0,0.0019736313626681876
0,0,0.006748035878510331
0,0,0.01671423285582873
0,0,0.0003448807529899337
0,0,0.0010039183677741932
0,0,0.007300308635118986
0,0,5.326192827428696e-05
0,0,0.0041047007289401125
0,0,0.04506430898711228
0,0,0.001631770474037649
0,0,0.00012069944109092921
0,0,0.014027313466220477
0,0,0.0016344752232677036
0,0,0.29603498355116364
0,0,0.01450638308668454
0,0,0.02464407726668844
0,0,0.001631770474037649
0,0,0.0012348037816995276
0,0,0.003347028796782069
0,0,0.005933604141569058
0,0,0.007500065102464957
0,0,0.0005745632322453403
0,0,0.0021244678272900985
0,0,0.014027313466220477
0,0,0.003734975840531596
0,0,0.0008228953451437903
0,0,0.006122065944844232
1,1,0.8289104353236579
0,0,0.021196520659965145
1,1,0.7803493472333599
0,0,0.023902309096109683
0,0,0.002863779207415959
0,0,0.005572719243302715
0,0,0.23648710385363916
1,0,0.05693869640449005
0,0,0.009235352967526238
0,0,0.0027601984003306082
0,0,0.02381527058333308
0,0,0.0029766462098219986
0,0,0.008170921607656133
0,0,0.0012873897386693832
0,0,0.0010572108421185143
0,0,0.005587565430495637
0,0,0.1949510008855306
0,0,0.07948694647164638
0,0,0.008635591755587533
0,0,0.03979546382419031
0,0,0.0005782707964495243
0,0,0.00018191805218792292
0,0,0.00024145569914991072
0,0,0.001631770474037649
0,0,0.08993960194057313
0,0,0.00044144837828116235
0,0,0.0007973133496141214
0,0,0.0009936977560803322
0,0,0.002028238671454932
0,0,0.006441080778618004
0,0,0.0022946390243529543
0,0,0.0005805005721818928
0,0,0.0008407464885292891
0,0,0.014027313466220477
0,0,0.002617294557526469
0,0,0.001631770474037649
0,0,0.08096315971176404
0,0,0.0021813733906818488
0,0,0.11581643322451927
1,0,0.025659041420561152
0,0,0.08096315971176404
0,0,0.0016765337129281662
0,0,0.030472843994264996
0,0,0.000924786277494397
0,0,0.004432178380479595
0,0,0.06787253910338284
0,0,0.00043649657327578587
0,0,0.007405429398352845
1,0,0.34357969444779723
0,0,0.001631770474037649
0,0,0.0013757373972954933
0,0,0.08911724536513073
0,0,0.001631770474037649
0,0,0.004643795152794192
0,0,0.014027313466220477
1,0,0.05896144473469378
0,0,0.0016186324164543223
0,0,0.005090576258393865
0,0,0.0027555563646738347
0,0,0.010339024554809789
0,0,0.00562093581659975
0,0,0.10148413968610133
0,0,0.0006280342176043917
0,0,0.000555779210637791
0,0,0.002538731994569377
0,0,0.08096315971176404
0,0,0.005566807151066818
0,0,0.0027476269165106326
0,0,0.38631443474972416
0,0,0.12107708352721838
0,0,2.6369491984758256e-05
0,0,0.01110926695811329
0,0,0.001631770474037649
0,0,0.0012862119075147107
0,0,0.00010676368110275892
0,0,0.043093066011464266
0,0,0.0005867659764055694
0,0,0.0016246062521200098
1,1,0.9628696704216686
0,0,0.0035455481400130193
0,0,0.008188491806240391
0,0,0.0026557545973187797
0,0,0.018459709358283654
0,0,0.04095110809731541
0,0,0.021196520659965145
0,0,0.00037308872686244956
0,0,0.00042027837377666587
0,0,0.08237542021224396
0,0,0.0018528197185529133
0,0,0.008356095057094256
0,0,3.901982607707579e-05
0,0,0.012301511975471873
0,0,0.003261829660868507
0,0,0.0007229935733706317
0,0,0.13357788924285952
0,0,0.01965179304775469
0,0,0.01671423285582873
0,0,0.007463282187306128
0,0,0.0005209159937306022
0,0,0.045661022463435307
0,0,0.017486302200060738
0,0,0.00048329532622178723
0,1,0.6957113154326178
0,0,0.01965179304775469
0,0,0.08096315971176404
0,0,0.0004102418761214975
0,0,0.053199031472255784
0,0,0.011265612353420664
0,0,0.001631770474037649
0,0,0.048249574512806384
0,0,0.01986464101356671
0,0,0.0022559095817685643
0,0,0.01965179304775469
0,0,0.04884775119625992
0,0,0.006828316863354409
0,0,0.05038867985245559
0,0,0.0498686025074041
0,0,0.001631770474037649
0,0,0.0005416236836257465
0,0,0.07635060524008139
0,0,0.0024811423385939484
0,0,0.1379181882313437
0,0,0.01965179304775469
0,0,0.18072009535858852
0,0,0.00023089867160071205
0,0,0.0025682579302939916
0,0,0.00011187059532429095
0,0,0.10148413968610133
1,1,0.8658989500852298
0,0,0.03821346404743402
0,0,0.004140856748981823
0,0,0.007097268506389071
0,0,0.02295248632406415
0,0,0.014390271225430282
0,0,0.014953037723920596
0,0,2.3432032689731332e-05
0,0,0.001631770474037649
0,0,0.0013993675129377733
0,0,0.016405018515259877
1,0,0.34832506172386757
0,0,0.0004905018017663251
0,0,0.0011809624691751252
0,0,0.025347240279000864
0,0,0.07286641072308472
0,0,0.003403376712911799
0,0,0.16012129132881725
0,0,0.010826494793101386
1,1,0.6990255448713303
1,0,0.043093066011464266
0,0,0.0017470479379783695
0,0,0.000789054412631174
0,0,0.021921467913645746
0,0,0.02851977117180858
0,0,0.016716972099574203
0,0,0.012341293503090687
0,0,0.045661022463435307
0,0,0.003298573275075224
0,0,0.009206995822669229
0,0,0.001086998606023213
0,0,0.01965179304775469
0,0,0.0006935319413469915
0,0,0.02260632554014148
0,0,0.02595404598506106
0,0,0.003895253859225566
1,0,0.3966463238645837
1,1,0.8100680847795975
0,0,0.13934377261972236
0,0,0.0017552310260039853
0,0,0.03559690290739748
0,0,0.0024828458336042716
0,0,0.022723789114482577
0,0,0.08096315971176404
0,0,0.023815270583333093
0,0,0.0009095045818660588
