True_Label,Predicted_Label,Predicted_Probability
0,0,1.2100005042433611e-05
0,0,2.541158042589997e-05
0,0,3.695489424023905e-10
0,0,4.0807089032716184e-07
0,0,0.001718679092754826
0,0,4.955750534562314e-10
0,0,1.1746872200441228e-07
0,0,0.04773917683610001
0,0,0.002084768592360944
0,0,4.975071545778468e-07
0,0,3.973415916492103e-06
0,0,1.7021566560731897e-06
0,1,0.8507156119944251
0,0,0.0001760374419144048
0,0,1.0359763382418098e-07
0,0,3.11130102848687e-08
0,0,4.1848782309760624e-10
0,0,3.998522485472273e-07
0,0,2.217617915536627e-06
1,1,0.9827760286332363
0,0,0.011097646209420496
0,0,1.9803177154938657e-07
0,0,1.001464649950634e-09
0,0,0.01945072669278447
0,0,1.1167603152382212e-06
0,0,1.6065552882933794e-06
0,0,3.610142908733119e-06
0,0,8.942057724265723e-05
0,0,0.0004935870616668556
0,0,4.7312053358706797e-07
0,0,0.00010755691727339053
1,1,0.9939055301493245
0,0,2.496036566690447e-14
0,0,5.7945323040719525e-06
0,0,1.6544116296912743e-05
0,0,1.306416998756093e-10
0,0,5.975420085259216e-05
0,0,5.623232478749587e-13
0,0,0.005162691518771019
0,0,2.443324782728178e-07
0,0,0.00016976059737305865
0,0,2.1265127780955332e-05
0,0,6.692466505427778e-08
0,0,9.226185944991137e-12
0,0,0.040293725305879345
0,0,3.9585900965637775e-12
0,0,1.7766858987604154e-07
1,1,0.9686418190006252
0,0,5.980292104228902e-07
0,0,7.882688304734026e-11
0,0,0.0009383900613737444
0,0,2.1255038254962516e-06
0,0,2.982568181846648e-05
0,0,0.00016849455083399172
0,0,0.002422424951897989
0,0,4.836235026472329e-05
0,0,0.00015127976969027548
0,0,4.013570791983361e-05
0,0,1.366337184410315e-06
0,0,1.7894270104595115e-06
0,0,4.0569574057252604e-05
0,0,0.0043202516754553685
0,0,0.019560200283753576
0,0,8.57360290799617e-07
0,0,0.006841337332058091
0,0,9.535016705590159e-07
0,0,5.908244107139799e-06
0,0,0.0002748865453008042
1,0,0.009005086687952229
0,0,1.0047766884448851e-07
0,0,0.011099964794615625
0,0,1.3042434268826972e-05
0,0,0.0007713797705291416
0,0,1.6816455831723113e-07
0,0,1.0199764736529156e-08
0,0,0.0009433112223069588
0,0,0.015810156406976965
0,0,2.769241588356887e-06
0,0,8.685128097495734e-05
0,0,1.903940259766429e-09
0,0,5.046837502807092e-07
0,0,0.00011554245023220419
0,0,1.146284845809093e-06
0,0,7.761357704203345e-09
0,0,0.004177312684069208
0,0,0.0006744146829359105
0,0,3.6172530851837007e-06
0,0,0.0004935870616668556
0,0,2.7483627837321277e-05
0,0,4.7952434868766415e-05
0,0,5.290349012411352e-16
0,0,1.44098244123775e-08
0,0,0.00012810944777186836
0,0,2.191118870295826e-10
0,0,7.18592969164781e-06
0,0,2.7102050744296493e-05
0,0,0.0003642125496778429
0,0,2.6548606224739034e-06
0,0,1.3368598090554689e-05
0,0,1.609601949798818e-08
0,0,0.00014150610066487442
0,0,2.0709239391235812e-05
0,0,1.933027684674817e-08
0,0,1.8033198982460583e-05
0,0,3.248284554548662e-05
0,0,1.3100352734144608e-07
0,0,0.00016707581065316597
0,0,1.8809402604216028e-06
0,0,0.0004935870616668556
0,0,1.3040013336854338e-12
0,0,5.165031372503564e-11
0,0,5.879149354641692e-09
0,0,9.864076246382353e-08
0,0,4.377711496266118e-09
0,0,1.4432722757081927e-06
0,0,7.668370709545274e-09
0,0,3.4351628373640915e-06
0,0,0.15976223923699845
0,0,0.0003107730809633033
0,0,1.6454702298595964e-07
0,0,0.0004977864423415498
0,0,1.0132220150297713e-06
0,0,1.4633294688027315e-05
0,0,7.29821062435947e-07
0,0,0.000462891945583823
0,0,5.980303778982912e-08
0,0,0.0017621923813484202
0,0,1.9532520412684265e-05
0,0,2.545769960029222e-07
0,0,1.2223057012071304e-05
1,1,0.9955869706860927
0,0,2.515205662952135e-07
0,0,1.809058183345888e-08
0,0,2.1965647741642292e-07
0,0,6.756167139091075e-07
0,0,0.0032337197327790062
1,1,0.99581403166512
0,0,0.0005068366866905512
0,0,5.485702639378451e-09
0,0,8.005805537135049e-05
0,0,0.0004935870616668556
1,0,0.017573483548515168
0,0,0.010165260660142044
0,0,1.3302860163506952e-08
0,0,1.9505434503019444e-05
0,0,7.916626863229387e-06
0,0,8.015336691907802e-08
0,0,0.054489310396921294
0,0,0.0009430646808266759
0,0,5.851491163903697e-09
0,0,0.0001478936361153925
0,0,5.420465263581472e-05
0,0,0.0007816693278513117
0,0,1.4197293648731753e-11
0,0,3.0777183897992144e-06
0,0,0.00048318311867276995
0,0,0.0017476344266855763
0,0,6.265897593262497e-05
0,0,1.0483208552966402e-06
0,0,3.463051856133273e-08
0,0,2.126879537490428e-09
0,0,0.00048318311867276995
0,0,0.00014118973715692798
0,0,4.382801348276371e-12
0,0,3.97599482927546e-07
0,0,8.866868846778015e-09
0,0,1.9429429035592192e-05
0,0,2.1196494732282742e-07
0,0,0.0004198728758535493
0,0,8.182663266654735e-05
0,0,3.8681238586209265e-08
0,0,1.996911359935764e-06
0,0,1.5271188019921334e-06
0,0,1.9999023915960004e-13
0,0,1.6342934348841143e-05
0,0,9.546253925096736e-10
0,0,3.836831240023303e-11
0,0,1.2133085502176149e-09
0,0,8.859201405115472e-07
0,0,0.0013649068385962072
0,0,0.0004935870616668556
0,0,3.556548036374876e-07
0,0,0.006677825217829435
0,0,0.0011638010646788449
0,0,3.606618906638724e-05
0,0,0.0033859563259399906
0,0,8.306722330176856e-08
0,0,4.2308257507442574e-07
0,0,0.00029754578123266506
0,0,5.980291180892963e-13
0,0,0.001132157964327855
0,0,6.718511142346737e-06
0,0,2.5200934469222e-10
0,0,6.2124867632708335e-06
0,0,6.201225650720806e-07
1,1,0.9995275460571997
0,0,1.1686417940337334e-06
0,0,3.492657465912115e-05
0,0,3.92643624430915e-07
0,0,0.08618302953359619
0,0,5.982161796320929e-07
0,0,1.0664476530272309e-06
0,0,0.0004935870616668556
0,0,0.0013450024523278404
1,1,0.9939055301493245
0,0,0.0011610877798780305
0,0,2.181169402345955e-07
0,0,1.3012017313872215e-07
0,0,1.7950677451318515e-05
0,0,1.600090870371952e-11
0,0,0.0004935870616668556
0,0,5.100152059503255e-06
0,0,4.908607074800429e-06
1,1,0.9048688532159045
0,0,2.3574554147786213e-05
0,0,6.235276064823025e-07
0,0,1.7129187856259813e-10
0,0,7.175010416780182e-05
0,0,2.817191402686236e-09
1,1,0.9685102171575586
0,0,0.15153695935142028
0,0,6.877325154971263e-13
0,0,8.382050995166352e-08
0,0,1.0599933411405453e-05
0,0,0.0056116758282368645
0,0,4.365425947112445e-05
0,0,1.9005032775322307e-05
0,0,1.7719528064081977e-08
0,0,0.0004935870616668556
0,0,5.356515174103152e-06
0,0,0.0173227049891892
0,0,0.0001527469471330806
0,0,3.3505257828467105e-07
0,0,6.841513131420995e-08
0,0,0.0002598470556862065
0,0,2.1484913945947572e-07
0,0,4.548012794549364e-06
0,0,0.001011516198792648
0,0,1.216739295913756e-08
0,0,2.3216452021337548e-06
0,0,0.0004935870616668556
0,0,7.592395575923153e-12
0,0,4.123285779463403e-06
0,0,7.884711027895036e-06
0,0,1.1757661528296475e-06
0,0,6.877183025609064e-07
0,0,1.2021302903433937e-05
0,0,0.000514836368345099
1,1,0.989087294236111
0,0,0.0016447396769151777
0,0,5.880814017659395e-06
0,0,3.290152927787134e-09
0,0,0.0014127943347426281
0,0,0.00010199242331448997
0,0,5.803858122572188e-06
0,0,2.2859322945759795e-06
0,0,0.0005912545432133173
0,0,7.540574672767816e-08
0,0,0.007104593670445242
0,0,2.1407419621511166e-10
0,0,2.8684799182486924e-09
0,0,1.9849635808006635e-06
0,0,0.0001125095053320045
0,0,0.012445062174304059
0,0,0.0006973739828910037
0,0,8.263292834394653e-05
1,1,0.9811110028466149
0,0,0.1688998206042594
0,0,0.0008676568108532078
0,0,1.7523017803603147e-06
0,0,4.458218710722739e-05
0,0,6.123785329230831e-06
0,0,0.00014210514483200344
0,0,1.4888911547296138e-15
0,0,1.828997205586469e-05
0,0,0.002779486903403115
0,0,0.0006436423064988556
0,0,7.862551125582866e-05
0,0,5.221464907804058e-07
0,0,1.4276930052703861e-08
0,0,0.00046333904627534543
0,0,7.269254500452164e-06
0,0,0.00018851429375825728
0,0,8.637209201997331e-07
0,0,7.459569028814405e-11
0,0,3.945105720067585e-06
0,0,6.895150544343525e-05
0,0,0.0004919320045868256
0,0,0.00013964312363452228
0,0,1.864691580237206e-05
0,0,0.030607595488919774
0,0,4.7982208905162025e-08
0,0,0.007493078501220194
0,0,6.045536044642327e-07
0,0,8.381050188522254e-13
0,0,0.4732753543563348
0,0,3.3377430028052e-07
0,0,0.00163854354758243
0,0,1.563006446397078e-12
0,0,0.015462014698128333
0,0,1.6518774486916226e-08
0,0,5.7908882007338464e-05
0,0,3.373619542268922e-05
0,0,1.193254742601904e-07
0,0,1.4103907623381034e-05
0,0,4.831536824510039e-06
0,0,2.59233527975847e-05
0,0,0.0007154825290254994
0,0,4.7270712188833456e-15
0,0,8.134082168316966e-06
0,0,4.565648722367917e-09
0,0,0.001491993068032059
0,0,0.0014859545304687805
1,1,0.8738661739894987
0,0,5.1852320389393976e-09
0,0,0.03051133376506277
0,0,7.315382112573636e-08
0,0,0.001083854726896946
0,0,0.006351488147121778
0,0,6.296839360759134e-07
1,1,0.9930369889778712
0,0,0.00012029607547561214
0,0,6.572284649321953e-13
0,0,6.009720075243466e-07
0,0,3.487560257013463e-05
0,0,3.4805128087455853e-05
0,0,1.866577080218621e-09
0,0,1.3470754251882072e-09
0,0,0.002520967757543993
0,0,3.801210636896482e-09
0,0,5.682346254328034e-06
0,0,0.0001524208075140092
0,0,3.77332158574918e-08
0,0,0.0008985810109620621
0,0,0.00022879864224021023
0,0,4.497390402458983e-06
0,0,1.3302860163506952e-08
0,0,0.003045063481402938
1,0,0.35911499514728845
0,0,0.0003417733622410414
0,0,0.0004935870616668556
0,0,0.0004475891927977417
0,0,2.9381052164256133e-09
0,0,9.601940753110088e-06
0,0,4.315615610477601e-09
0,0,2.431863246107477e-06
0,0,1.1539538378503988e-05
0,0,2.6314477831152998e-05
0,0,0.006016250174976992
0,0,5.649797838532188e-07
0,0,1.0970537229378507e-11
0,0,8.56380704659133e-11
0,0,3.147931419018097e-10
0,0,4.5091754685587556e-07
0,0,3.2128749040335584e-05
0,0,3.0564539106162674e-13
0,0,3.2705849268849875e-09
0,0,2.078418773417096e-06
0,0,0.0004935870616668556
0,0,4.3709314066893157e-05
0,0,2.1541195421217235e-07
0,0,0.00018151858243212006
0,0,1.5657735395664638e-09
0,0,0.0004935870616668556
0,0,1.8005460471733136e-05
0,0,3.889874626383186e-07
0,0,5.439694304507088e-08
0,0,1.586682953492195e-08
0,0,7.155509636037204e-07
0,0,1.254001652086148e-08
0,0,0.0004760703690403123
0,0,0.002931647277884863
0,0,4.6806321946503314e-12
0,0,3.364448300626765e-07
0,0,0.0007809614710029462
0,0,5.158239008944129e-08
0,1,0.5812927334269
1,1,0.9420921449757941
0,0,8.022193167158493e-10
0,0,2.5214316076676764e-05
0,0,6.253415533528356e-08
0,0,2.5518732718038633e-05
0,0,2.5062244910287064e-12
0,0,4.216450446473056e-09
0,0,6.971765893222022e-08
0,0,8.112141847481495e-07
0,0,1.525570385325379e-08
0,0,3.425123073136185e-05
0,0,0.00014356410630530565
0,0,1.1325790676632924e-06
0,0,0.26036822181691127
0,0,0.0004935870616668556
0,0,0.00445872900064386
0,0,0.2293186234143966
0,0,1.3465747598259087e-05
0,0,3.304534754285946e-06
0,0,0.0017561575286164472
0,0,0.025543452993973665
0,0,9.771020540483008e-05
0,0,5.63338429510804e-05
0,0,0.002149414738328972
0,0,8.215691602005753e-07
0,0,0.000114994355337948
0,0,6.86461865501777e-10
0,0,1.6192783224442995e-06
0,0,3.243756409261459e-08
0,0,1.714344405406319e-05
0,0,0.07912197290665707
0,0,1.4368778545528465e-07
0,0,0.0004935870616668556
0,0,0.10028266625223904
0,0,0.00038311247270701417
0,0,1.821639470596355e-07
0,0,2.6630282541229465e-12
0,0,3.820589558201885e-06
0,0,9.489401314300471e-08
0,0,0.0004078008936776452
0,0,0.000714587149131313
0,0,0.0006068673344830655
0,0,0.0007539655643415255
0,0,4.219071742240079e-06
1,0,0.2868962816997579
0,0,0.0015527880580934364
0,0,0.0001318509029593476
0,0,1.4995906200676818e-06
0,0,0.010678345716642609
0,0,1.4471743837672448e-06
0,0,1.8441974068373842e-08
0,0,6.057567185524162e-11
0,0,3.2112424088064945e-05
0,0,6.175420766802402e-06
0,0,4.4661171981104486e-05
0,0,1.663971604701607e-05
0,0,0.00015073634062565578
0,0,0.04181156607177702
0,0,5.56057551546821e-05
0,0,8.194841678724457e-08
0,0,0.004008143359510322
0,0,4.086337363322484e-05
0,0,2.9327829647025235e-14
0,0,1.9781963899914934e-07
0,0,0.0001822810379306449
0,0,0.0005373509457706862
0,0,0.00011244591017963653
0,0,6.640759108466245e-08
0,0,2.8452197301315668e-06
0,0,0.03905528626301727
0,0,5.7220035723072494e-05
0,1,0.65815858665963
0,0,2.5382344028831618e-08
0,0,3.616407156125936e-07
0,0,3.746636132819861e-05
0,0,4.2221431010121365e-06
0,0,2.9386643451485276e-08
0,0,1.5007710815173588e-08
0,0,3.222521526409496e-05
0,0,8.872450305266362e-07
0,0,0.00013773940819579499
0,0,0.002106340815234598
0,0,0.19882905486762742
0,0,0.00012346517199012433
1,1,0.9999120741289598
0,0,7.717824195972271e-09
0,0,7.472698614527213e-06
0,0,2.0752016855294972e-05
0,0,0.0003471841861274226
0,0,0.13300047197267514
0,0,0.012693096967156665
0,0,1.1862354160019673e-06
0,0,0.0005558678553337543
0,0,1.1433325634817743e-09
0,0,2.937719718788308e-05
0,0,0.0646859325549093
0,0,0.000714587149131313
1,1,0.9831898774480069
0,0,1.213244234406102e-07
0,0,1.1201600057643364e-06
0,0,0.000927277621550256
0,0,1.6437185829561826e-07
0,0,3.729482238027963e-07
0,0,0.0005430168250355179
0,0,1.3910670537529762e-06
0,0,0.0001242613020628961
0,0,1.2664531388419459e-05
0,0,2.386754982800012e-12
0,0,0.0029550915048586366
0,0,4.336653484582242e-06
0,0,1.8348242189011917e-10
0,0,1.9429429035592192e-05
0,0,8.155141265080051e-07
0,0,0.11996101489382115
0,0,0.026941866312612008
0,0,0.00012864814030389172
0,0,2.703016281330368e-08
0,0,0.00011627579900754162
0,0,0.00012978964493420435
0,0,2.63020147651886e-07
0,0,0.0001738358883178407
0,0,2.2331647521474465e-07
0,0,4.006451045388815e-06
0,0,0.00021514531319011176
0,0,0.001083854726896946
1,1,0.8060385216975794
0,0,0.0004935870616668556
0,0,0.0007317583605576898
0,0,0.0014556773784902101
0,0,0.00010241986589666573
0,0,1.5708445879746678e-07
0,0,2.1255692597180493e-06
0,0,1.9868632517270518e-05
0,0,1.7098318157000878e-06
0,0,9.540081816151392e-08
0,0,0.000173281167497953
0,0,0.0027675701617837834
0,0,6.329010963992511e-06
0,0,2.59916060914992e-16
0,0,0.0006566331126879766
0,0,9.74692551783476e-06
0,0,0.00036873039391801713
0,0,1.8304431868584515e-09
0,0,0.0017343732393014072
0,0,6.326124388225483e-06
0,0,0.0004070376930607944
0,0,0.0021762432980201923
0,0,0.00021146576756288398
0,0,0.00012848331534970111
0,0,9.241144248912779e-06
0,0,0.0009816728106308346
0,0,0.00036259096929266077
0,0,0.0008078299087944008
0,0,2.2179539115448002e-10
0,0,2.7227336362028757e-06
0,0,5.211056024932444e-06
0,0,4.6029122011683113e-07
0,0,0.0004935870616668556
0,0,2.6140843749428612e-05
0,0,0.0011902306489890943
0,0,0.008774014308636956
0,0,0.0019467120661112282
0,0,0.0003642013444285889
0,0,1.4902027038409426e-07
0,0,0.0010391880204149997
0,0,0.004689110212731267
0,0,2.0234545355716186e-06
0,0,1.946672255151308e-05
0,0,0.0004935870616668556
0,0,0.0041173100080952145
0,0,2.5154314388008936e-10
0,0,7.470309824423174e-08
0,0,0.0009894411219339464
0,0,0.011372686219575682
0,0,0.0016346251648778002
0,0,2.3632219961905507e-08
0,0,0.0004619610717932434
1,1,0.9998998689633515
1,0,0.02878622068330003
0,0,1.9313865874884956e-08
0,0,8.275819270899949e-06
0,0,0.00017494684357594343
0,0,1.7562685433190012e-06
0,0,0.06807679582056468
0,0,1.1698375077067204e-09
0,0,3.214994717764418e-06
0,0,0.00022528415853219716
0,0,3.3736183019642813e-06
0,0,1.7429424468452382e-06
0,0,1.1221080642265693e-06
0,0,0.004928065672532991
0,0,7.890385770569513e-06
0,0,0.0028694598556508596
0,0,1.0585612655532649e-06
0,0,7.270752427341305e-13
0,0,0.00036656728616714704
0,0,8.872843032213831e-10
0,0,2.362144652879022e-06
0,0,9.570941176865273e-05
0,0,0.00013157318701003605
0,0,0.0003857152033190236
0,0,1.5221614741891296e-09
0,0,3.2267593454628477e-10
0,0,0.00011468395779044876
0,0,6.1395180048354395e-06
0,0,1.539297537089268e-06
0,0,0.0013322032432624927
0,0,8.700046576365795e-13
0,0,3.2062619855765416e-06
0,0,7.563139076695849e-07
0,0,0.00037876699741933695
0,0,0.004033270413177513
0,0,0.0035693001160209347
0,0,4.9922126457699994e-09
0,0,0.008819811814259497
0,0,3.2800525046668213e-07
0,0,6.324769716550272e-06
0,0,1.8312528821098118e-06
0,0,2.3068560579451623e-05
0,0,3.0569658340690265e-06
0,0,0.00010271052918324056
1,1,0.6220163139552682
0,0,0.00018892902010152597
0,0,9.431943175541038e-05
0,0,1.8269202321926468e-07
0,0,0.00047818698998583194
0,0,0.02882268685465545
0,0,3.6354826053041984e-06
0,0,5.9163154794773206e-08
0,0,0.002162007031191255
0,0,0.0004935870616668556
0,0,4.817310854928532e-07
0,0,0.00011236199942094211
0,0,4.238466406183737e-08
0,0,3.8341947076164314e-07
0,0,2.71609514863775e-05
0,0,0.0001822810379306449
0,0,0.039327925784591225
0,0,2.324023649773863e-06
0,0,4.476049773095068e-09
0,0,9.151762357267262e-15
0,0,0.00019799840779317202
0,0,2.3193032346780832e-05
0,0,3.670582238464719e-05
0,0,6.600254182205524e-08
0,0,1.7576337656737142e-08
0,0,2.6328865211660134e-07
0,0,3.3482940985569073e-11
0,0,8.909560938803681e-10
0,0,5.024942093719181e-05
0,0,1.811894463264035e-13
0,0,2.8672511401452337e-07
0,0,4.666760368312425e-05
0,0,4.9824033049019835e-12
0,0,1.5282867371199624e-13
1,1,0.7516995663591657
0,0,1.5089263445743787e-05
0,0,3.8748508494702645e-07
0,0,8.823674891574352e-05
0,0,8.461261817092894e-10
0,0,0.14625430048294802
0,0,4.203312080585551e-11
0,0,5.733233485144239e-06
0,0,0.0731034378153445
0,0,0.0015953033783588822
1,1,0.9961685742330239
0,0,4.58659289563528e-05
0,0,1.091034972958467e-05
0,0,1.0374081234178236e-05
0,0,1.1559885998014328e-06
0,0,0.0015535535681493215
0,0,0.000483166568435285
0,0,0.0001641544537459026
0,0,1.0266456517425083e-08
0,0,6.605432533678281e-06
0,0,1.3357753633173541e-08
0,0,0.0005206192757281389
0,0,5.269155425671672e-06
0,0,2.8665169578227897e-07
0,0,2.334479020649081e-11
0,0,2.0139727785614314e-09
0,0,1.579914598291879e-05
0,0,3.0392036115126043e-10
0,0,0.007780118358030792
0,0,8.902043989798277e-06
0,0,1.385397597470234e-06
0,0,7.192909068485362e-05
0,0,3.325640650190265e-10
0,0,6.253415533528356e-08
0,0,7.942574238752302e-08
0,0,1.921527776634476e-08
0,0,0.001828239798706258
0,0,1.3910700532694934e-07
0,0,1.6469563441393064e-05
0,0,0.0006219401674203218
0,0,8.97875414262493e-09
0,0,1.116580586356829e-13
0,0,0.0005218722258931042
0,0,7.098692886918536e-10
0,0,0.07473187454897534
0,0,2.4204770890579207e-07
0,0,0.0013694926669756413
0,0,0.0015459336641813971
0,0,1.0676699755299559e-09
0,0,4.312928974426678e-09
0,0,1.7585081470501774e-05
0,0,6.062641673346071e-08
0,0,1.6960402220225956e-06
0,0,6.804743341151196e-05
0,0,0.0006477731746384471
0,0,2.122903125075849e-08
0,0,3.526249269074678e-10
0,0,7.355160181786217e-12
0,0,0.10741118932823993
0,0,2.0008555268829948e-08
0,0,4.816426008968461e-06
0,0,0.0007058386378736354
0,0,0.0006384854573889437
0,0,5.391236349985552e-09
1,1,0.9998470808305518
0,0,0.00028378256378848573
0,0,4.075790617431849e-05
0,0,0.013220412665499746
0,0,3.706257413571088e-09
0,0,9.594553553986537e-06
0,0,6.006391936391669e-07
0,0,4.508608896742369e-05
0,0,1.4650590947762625e-05
0,0,0.0023329199627760843
0,0,0.0007852765041220517
0,0,1.0769594824869966e-05
0,0,0.0022706534055381288
0,0,6.326111323399963e-10
0,0,3.521991027372347e-05
0,0,0.010792443829481139
0,0,0.018934787315720975
0,0,4.497390402458983e-06
0,0,9.930897520489642e-06
0,0,1.541520134847366e-08
0,0,3.1802849241301675e-09
0,0,3.116111519682759e-07
0,0,0.00012170966780942275
0,0,0.019840235781221262
0,0,2.7381303087259794e-13
0,0,2.5452620859094848e-05
1,0,8.662643791151639e-07
0,0,0.27576885743957497
0,0,0.0001269444137128389
0,0,7.249181589612504e-05
0,0,0.0003538618929711689
0,0,0.00010691678960203232
0,0,9.643441194981985e-08
0,0,8.62339668751915e-14
0,0,0.0007415753234513073
0,0,9.4134428726625e-10
0,0,0.009347453288080874
0,0,3.5469665915744896e-06
0,0,0.001383438910386988
0,0,6.916738516050282e-09
0,0,8.116089160176121e-08
0,0,3.516815765115129e-07
0,0,8.460212214858713e-05
0,0,0.0013697144839692496
0,0,4.511324887263226e-05
0,0,1.1855878487448741e-05
0,0,3.16850581607103e-09
0,0,0.09558882390601293
0,0,2.9090490653367475e-05
0,0,0.00012346517199012433
0,0,9.877565842552292e-13
0,0,5.921345174951853e-12
0,0,7.916665617799254e-09
0,0,2.902939610855782e-08
0,0,0.00014694755798376382
0,0,0.00013383827210555188
0,0,1.873241760380061e-05
0,0,7.788026318123757e-05
0,0,0.00018727263943567703
0,0,6.786363695130967e-05
0,0,3.85703271956047e-06
0,0,0.00286935111240817
0,0,2.944808395361351e-05
0,0,6.411695493648564e-12
0,0,4.571427203750148e-07
0,0,6.034742725612681e-08
1,1,0.9856955415190133
0,0,5.3634638660731256e-05
0,0,4.5242631231983076e-08
0,0,7.215375917834633e-09
0,0,1.1863459005238957e-08
0,0,7.176647447650634e-06
0,0,1.4797940495634837e-06
0,0,5.02997956675054e-08
0,0,0.0002537386541664435
0,0,1.473099407686609e-07
0,0,0.0005326162335813429
0,0,4.879052886316308e-12
1,0,9.673502152085189e-05
0,0,0.0002977135760503891
0,0,1.8547002181304285e-05
0,0,0.0009103148170261672
0,0,1.1686347110546799e-05
0,0,4.8533520533835835e-06
0,0,3.157623577855814e-05
0,0,3.2029621932561475e-08
0,0,2.111826779454307e-06
0,0,0.0003125647672797565
0,0,0.0005637978023655306
0,0,0.0004952768602135504
1,1,0.9922889326886831
0,0,0.0016957576123146406
0,0,8.455186851437644e-08
0,0,2.8804209248240656e-05
0,0,1.7333682289882397e-05
0,0,1.5517290968219097e-13
0,0,0.00017494684357594343
0,0,0.0002470009298360559
0,0,0.002985701033449701
0,0,3.436978502211476e-05
0,0,3.1261773021956035e-05
0,0,5.527032926432281e-06
1,1,0.7824669263438915
1,1,0.9541519042178148
0,0,0.00083859613851957
0,0,1.310055569586448e-09
0,0,3.106390128927375e-12
0,0,0.00021207256642868211
0,0,4.3006905342028086e-05
0,0,6.232870695725609e-12
0,0,0.12438727346638358
0,0,1.792000653639179e-05
0,0,0.11866420193604975
0,0,3.246626448748995e-07
0,0,7.821131538020882e-09
0,0,0.00013937612627343954
0,0,0.00043879204683103007
0,0,0.00032282811829159407
0,0,0.4396807238668175
0,0,8.597761706617387e-05
0,0,1.0386096107951389e-09
0,0,9.88172210752742e-07
0,0,0.00013500231806943603
0,0,0.001976213807540688
0,0,2.2673817934712423e-07
0,0,2.354511514876944e-06
1,1,0.709432707565333
0,0,7.081793605901454e-07
0,0,1.0047766884448851e-07
0,0,1.922147429215152e-06
0,0,2.9553769912908205e-06
0,0,0.002949137763239395
0,0,0.0005598360193478165
0,0,3.993609645271015e-17
0,0,6.233437351285992e-08
0,0,0.007724526286353734
0,0,8.233347577592973e-09
0,0,8.004251047748693e-07
0,0,0.0037010759711667376
0,0,7.396946553537575e-05
0,0,0.05247306294561629
0,0,0.0015797464703850804
0,0,2.6434132726014957e-05
0,0,1.3663920080552308e-06
0,0,1.5059873167963444e-10
0,0,1.892141113423563e-08
0,0,9.976099470860068e-07
0,0,7.313728997819666e-10
0,0,0.0007973470081624167
0,0,0.00010406091632234789
0,0,5.960139479951786e-07
0,0,1.1360954928061794e-05
0,0,0.004162509440801252
0,0,3.7349095100618758e-06
0,0,2.974001544106691e-05
0,0,1.4897198079614099e-05
0,0,0.0011177057038774011
0,0,1.9598067000968265e-05
0,0,1.5153035370848334e-07
0,0,0.0002687016699362296
0,0,0.0004935870616668556
0,0,0.18447596324358295
0,0,0.00044802921938236044
0,0,2.5073366326559838e-08
0,0,0.00019919629199469788
0,0,0.0004935870616668556
0,0,0.00011244591017963653
0,0,0.001234288755346816
0,0,0.00016279309465367915
0,0,7.124825048084546e-09
0,0,1.5861435926889793e-08
0,0,0.014821158992038237
0,0,2.1158352232002584e-05
0,0,0.002882214909365618
0,0,0.00013679680454803684
1,1,0.8404877903047608
0,0,1.6035793603227142e-20
0,0,1.1793048598700824e-05
0,0,0.0006339542767109109
0,0,0.0004935870616668556
0,0,5.0643245306977066e-05
0,0,7.300561145190808e-07
0,0,6.920086549125531e-06
0,0,0.00176276418178058
0,0,3.807394791621219e-08
0,0,5.944246528011133e-05
0,0,5.163266572478326e-09
0,0,1.0610907438456151e-07
0,0,4.898403791591069e-09
0,0,5.940615381108728e-09
0,0,2.317514555866361e-07
0,0,1.6453388987128178e-07
1,1,0.9961685742330239
0,0,0.14038840978612982
0,0,0.00047478798865305174
0,0,0.002476417101479021
0,0,0.0017831639106412021
0,0,0.001111254597267116
0,0,1.72318919066785e-05
0,0,1.267369225902174e-11
0,0,0.0022197022455707166
0,0,0.00013705213915197326
0,0,0.0001915312381382953
0,0,0.0003143576579644048
1,0,0.011577573294791515
0,0,1.0078048603668236e-07
0,0,0.0015575120259428156
0,0,0.0006533608938782868
0,0,2.1151562281836745e-07
0,0,1.0337316524048582e-05
0,0,1.1439928008417652e-09
0,0,1.1426993761011771e-17
0,0,0.0008987573091010379
0,0,1.4783322839162944e-06
0,0,0.000142451378596432
0,0,1.0738864199613285e-05
0,0,0.0006588077261940362
0,0,0.000104362095215204
0,0,3.8139345816111355e-07
0,0,0.0001601396128264402
0,0,1.5006898719429652e-07
0,0,0.00027267665716029956
0,0,3.8653809161286624e-05
0,0,4.210128362997368e-12
0,0,5.958418497330609e-07
0,0,3.1972077753345095e-05
0,0,2.1186578392383697e-06
0,0,0.00012346517199012433
0,0,0.0004935870616668556
0,0,5.139115982843078e-07
1,1,0.9859379310372117
0,0,3.247340990835906e-10
1,1,0.7281259547819252
0,0,4.3591259455919535e-07
0,0,0.0004935870616668556
0,0,2.4453217433294115e-07
0,0,1.7813253285438315e-07
0,0,2.7652478177908145e-06
0,0,1.2124267989400755e-06
0,0,6.637727397031949e-05
0,0,2.9600148737685173e-07
0,0,3.6809226568490644e-06
0,0,2.4351676218237113e-06
0,0,0.13566494096663
0,0,1.0832114618259963e-11
0,0,4.0569834242315017e-16
0,0,3.8437400845362037e-07
1,0,0.08517806519361357
0,0,2.732282733237597e-08
0,0,0.00013567971902892195
0,0,1.5366778398144517e-11
0,0,3.5081997438373024e-05
0,0,0.0006031769725385723
0,0,3.475434704999554e-09
